fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
2085,car,0.723,1,1430,322,1512,382,No,,,,,,
2086,coche,0.851,2,1018,296,1161,406,Sí,0.884,1064,368,1099,376,
2086,car,0.448,3,1383,325,1432,359,No,,,,,,
2086,car,0.568,4,1343,322,1384,352,No,,,,,,
2086,car,0.449,5,1294,318,1342,350,No,,,,,,
2086,car,0.722,1,1430,322,1512,382,No,,,,,,
2087,coche,0.873,2,1016,296,1160,407,Sí,0.882,1061,368,1096,377,
2087,car,0.447,3,1383,325,1433,359,No,,,,,,
2087,car,0.556,4,1343,322,1383,352,No,,,,,,
2087,car,0.450,5,1294,318,1342,350,No,,,,,,
2087,car,0.727,1,1430,322,1512,382,No,,,,,,
2088,coche,0.906,2,1012,296,1158,409,Sí,0.889,1057,368,1093,377,
2088,car,0.442,3,1383,325,1433,359,No,,,,,,
2088,car,0.569,4,1343,322,1384,352,No,,,,,,
2088,car,0.470,5,1294,318,1342,350,No,,,,,,
2088,car,0.725,1,1430,322,1512,382,No,,,,,,
2089,coche,0.915,2,1009,295,1158,409,Sí,0.890,1053,369,1089,378,
2089,car,0.430,3,1384,325,1434,359,No,,,,,,
2089,car,0.571,4,1343,322,1382,352,No,,,,,,
2089,car,0.549,5,1294,318,1342,350,No,,,,,,
2089,car,0.711,1,1431,322,1512,382,No,,,,,,
2090,coche,0.899,2,1004,295,1157,411,Sí,0.875,1048,370,1087,379,
2090,car,0.435,3,1384,325,1435,359,No,,,,,,
2090,car,0.562,4,1343,322,1381,352,No,,,,,,
2090,coche,0.546,5,1292,319,1342,349,Sí,0.875,1310,346,1335,349,
2090,car,0.713,1,1431,321,1512,382,No,,,,,,
2091,coche,0.862,2,1000,295,1156,412,Sí,0.889,1044,370,1084,380,
2091,car,0.427,3,1384,325,1435,359,No,,,,,,
2091,car,0.571,4,1343,322,1382,352,No,,,,,,
2091,car,0.527,5,1290,319,1342,348,No,,,,,,
2091,car,0.708,1,1431,322,1512,382,No,,,,,,
2092,coche,0.878,2,996,295,1154,414,Sí,0.915,1040,371,1081,381,
2092,car,0.436,3,1384,325,1435,359,No,,,,,,
2092,car,0.577,4,1343,322,1382,352,No,,,,,,
2092,car,0.520,5,1290,319,1342,349,No,,,,,,
2092,car,0.703,1,1431,321,1512,382,No,,,,,,
2093,coche,0.862,2,992,294,1152,415,Sí,0.893,1036,372,1077,382,
2093,car,0.434,3,1384,325,1436,359,No,,,,,,
2093,car,0.583,4,1343,322,1382,352,No,,,,,,
2093,car,0.498,5,1287,319,1343,349,No,,,,,,
2093,car,0.713,1,1430,321,1512,382,No,,,,,,
2094,coche,0.847,2,988,294,1148,417,Sí,0.882,1032,372,1074,383,
2094,car,0.438,3,1384,325,1435,359,No,,,,,,
2094,car,0.589,4,1343,322,1382,352,No,,,,,,
2094,car,0.477,5,1288,319,1343,349,No,,,,,,
2094,car,0.720,1,1431,321,1512,382,No,,,,,,
2095,coche,0.854,2,983,292,1146,419,Sí,0.868,1028,373,1070,384,
2095,car,0.439,3,1384,325,1435,359,No,,,,,,
2095,car,0.575,4,1343,322,1381,352,No,,,,,,
2095,car,0.452,5,1289,319,1342,349,No,,,,,,
2095,car,0.727,1,1431,321,1512,382,No,,,,,,
2096,coche,0.849,2,978,292,1143,420,Sí,0.909,1024,374,1067,384,
2096,car,0.433,3,1384,325,1435,359,No,,,,,,
2096,car,0.578,4,1343,322,1381,352,No,,,,,,
2096,car,0.449,5,1290,319,1342,348,No,,,,,,
2096,car,0.724,1,1431,321,1512,382,No,,,,,,
2097,coche,0.828,2,971,292,1139,422,Sí,0.912,1019,375,1063,386,
2097,car,0.439,3,1384,325,1434,359,No,,,,,,
2097,car,0.574,4,1343,322,1381,352,No,,,,,,
2097,car,0.463,5,1292,319,1342,348,No,,,,,,
2097,car,0.725,1,1431,321,1512,382,No,,,,,,
2098,coche,0.841,2,966,292,1139,423,Sí,0.897,1015,376,1059,387,
2098,car,0.432,3,1384,325,1434,359,No,,,,,,
2098,car,0.581,4,1343,322,1381,352,No,,,,,,
2098,car,0.449,5,1291,320,1342,348,No,,,,,,
2098,car,0.719,1,1430,321,1512,382,No,,,,,,
2099,coche,0.825,2,962,290,1135,427,Sí,0.882,1010,377,1055,388,
2099,car,0.434,3,1384,325,1434,359,No,,,,,,
2099,car,0.580,4,1343,322,1381,352,No,,,,,,
2099,coche,0.469,5,1292,320,1341,348,Sí,0.882,1310,346,1333,348,
2099,car,0.715,1,1430,322,1512,382,No,,,,,,
2100,coche,0.794,2,956,290,1135,428,Sí,0.921,1006,378,1051,390,
2100,car,0.438,3,1384,325,1434,359,No,,,,,,
2100,car,0.581,4,1343,322,1381,352,No,,,,,,
2100,coche,0.484,5,1292,320,1341,349,Sí,0.921,1310,346,1334,349,
2100,car,0.718,1,1430,322,1512,382,No,,,,,,
2101,coche,0.731,2,951,288,1135,428,Sí,0.877,1000,379,1047,391,
2101,car,0.456,3,1384,325,1434,359,No,,,,,,
2101,car,0.593,4,1343,322,1381,352,No,,,,,,
2101,car,0.499,5,1291,319,1341,348,No,,,,,,
2101,car,0.722,1,1430,321,1512,382,No,,,,,,
2102,coche,0.740,2,947,288,1132,430,Sí,0.892,995,380,1042,393,
2102,car,0.444,3,1384,325,1434,359,No,,,,,,
2102,car,0.586,4,1343,322,1382,352,No,,,,,,
2102,car,0.502,5,1291,319,1341,348,No,,,,,,
2102,car,0.718,1,1430,322,1512,382,No,,,,,,
2103,coche,0.789,2,940,287,1131,432,Sí,0.885,990,381,1037,394,
2103,car,0.453,3,1384,325,1434,359,No,,,,,,
2103,car,0.602,4,1343,322,1383,352,No,,,,,,
2103,car,0.489,5,1291,319,1342,348,No,,,,,,
2103,car,0.732,1,1430,321,1512,382,No,,,,,,
2104,coche,0.774,2,932,287,1130,435,Sí,0.886,984,383,1033,396,
2104,car,0.457,3,1384,325,1433,359,No,,,,,,
2104,car,0.613,4,1343,322,1383,352,No,,,,,,
2104,car,0.493,5,1290,319,1342,348,No,,,,,,
2104,car,0.722,1,1430,321,1512,382,No,,,,,,
2105,coche,0.841,2,926,287,1130,437,Sí,0.902,978,385,1028,397,
2105,car,0.464,3,1384,325,1433,359,No,,,,,,
2105,car,0.600,4,1343,322,1383,352,No,,,,,,
2105,car,0.499,5,1290,319,1342,348,No,,,,,,
2105,car,0.733,1,1431,321,1512,382,No,,,,,,
2106,coche,0.849,2,919,287,1131,439,Sí,0.886,972,386,1023,399,
2106,car,0.454,3,1384,325,1434,359,No,,,,,,
2106,car,0.593,4,1343,322,1383,352,No,,,,,,
2106,car,0.509,5,1290,319,1342,348,No,,,,,,
2106,car,0.733,1,1431,321,1512,382,No,,,,,,
2107,coche,0.840,2,912,286,1135,442,Sí,0.905,966,388,1018,401,
2107,car,0.449,3,1383,325,1434,359,No,,,,,,
2107,car,0.593,4,1343,322,1383,352,No,,,,,,
2107,car,0.502,5,1289,319,1342,348,No,,,,,,
2107,car,0.730,1,1430,321,1512,382,No,,,,,,
2108,coche,0.867,2,905,286,1130,445,Sí,0.903,959,389,1012,403,
2108,car,0.447,3,1383,325,1435,359,No,,,,,,
2108,car,0.589,4,1343,322,1383,352,No,,,,,,
2108,car,0.506,5,1288,318,1343,347,No,,,,,,
2108,car,0.731,1,1430,321,1512,382,No,,,,,,
2109,coche,0.845,2,899,285,1122,448,Sí,0.888,953,390,1007,405,
2109,car,0.454,3,1383,325,1435,359,No,,,,,,
2109,car,0.596,4,1343,322,1383,352,No,,,,,,
2109,car,0.512,5,1288,318,1343,347,No,,,,,,
2109,car,0.733,1,1430,321,1512,382,No,,,,,,
2110,coche,0.868,2,891,285,1117,451,Sí,0.898,945,392,1001,407,
2110,car,0.457,3,1383,325,1434,360,No,,,,,,
2110,car,0.605,4,1343,322,1383,352,No,,,,,,
2110,car,0.518,5,1288,318,1343,347,No,,,,,,
2110,car,0.730,1,1430,321,1512,382,No,,,,,,
2111,coche,0.863,2,883,285,1114,453,Sí,0.891,938,394,995,409,
2111,car,0.448,3,1383,325,1435,359,No,,,,,,
2111,car,0.601,4,1343,322,1383,352,No,,,,,,
2111,car,0.511,5,1289,318,1343,347,No,,,,,,
2111,car,0.727,1,1431,321,1512,382,No,,,,,,
2112,coche,0.858,2,875,285,1110,457,Sí,0.896,930,396,989,411,
2112,car,0.446,3,1383,325,1435,359,No,,,,,,
2112,car,0.592,4,1343,322,1383,352,No,,,,,,
2112,car,0.508,5,1289,318,1342,347,No,,,,,,
2112,car,0.728,1,1431,321,1512,382,No,,,,,,
2113,coche,0.819,2,866,284,1107,460,Sí,0.899,922,398,982,413,
2113,car,0.473,3,1383,325,1434,359,No,,,,,,
2113,car,0.608,4,1343,322,1381,352,No,,,,,,
2113,car,0.546,5,1289,318,1342,347,No,,,,,,
2113,car,0.723,1,1431,321,1512,382,No,,,,,,
2114,coche,0.874,2,855,283,1104,462,Sí,0.911,914,399,975,415,
2114,car,0.473,3,1384,325,1434,359,No,,,,,,
2114,car,0.595,4,1343,322,1381,352,No,,,,,,
2114,car,0.556,5,1290,318,1342,347,No,,,,,,
2114,car,0.727,1,1431,321,1512,382,No,,,,,,
2115,coche,0.900,2,846,283,1100,465,Sí,0.905,905,401,968,417,
2115,car,0.480,3,1384,325,1434,359,No,,,,,,
2115,car,0.611,4,1343,322,1381,352,No,,,,,,
2115,car,0.563,5,1290,319,1342,347,No,,,,,,
2115,car,0.727,1,1431,322,1512,382,No,,,,,,
2116,coche,0.894,2,836,284,1096,468,Sí,0.902,897,403,960,419,
2116,car,0.478,3,1384,325,1434,359,No,,,,,,
2116,car,0.593,4,1343,322,1381,352,No,,,,,,
2116,car,0.552,5,1290,318,1342,347,No,,,,,,
2116,car,0.730,1,1430,322,1512,382,No,,,,,,
2117,coche,0.897,2,827,284,1093,473,Sí,0.897,887,405,953,422,
2117,car,0.477,3,1384,325,1434,359,No,,,,,,
2117,car,0.600,4,1343,322,1381,352,No,,,,,,
2117,car,0.557,5,1290,318,1342,347,No,,,,,,
2117,car,0.729,1,1430,321,1513,382,No,,,,,,
2118,coche,0.871,2,817,283,1089,476,Sí,0.909,878,407,944,424,
2118,car,0.477,3,1384,325,1434,359,No,,,,,,
2118,car,0.597,4,1343,322,1381,352,No,,,,,,
2118,car,0.554,5,1290,318,1342,347,No,,,,,,
2118,car,0.728,1,1430,322,1512,382,No,,,,,,
2119,coche,0.856,2,805,283,1085,481,Sí,0.908,868,409,935,427,
2119,car,0.468,3,1384,325,1434,359,No,,,,,,
2119,car,0.595,4,1343,322,1381,352,No,,,,,,
2119,car,0.530,5,1290,319,1342,347,No,,,,,,
2119,car,0.730,1,1430,322,1512,382,No,,,,,,
2120,coche,0.871,2,794,282,1080,484,Sí,0.907,856,411,927,430,
2120,car,0.472,3,1384,325,1434,359,No,,,,,,
2120,car,0.599,4,1343,322,1381,352,No,,,,,,
2120,car,0.525,5,1290,319,1342,347,No,,,,,,
2120,car,0.732,1,1430,322,1512,382,No,,,,,,
2121,coche,0.883,2,781,281,1076,489,Sí,0.902,845,414,917,433,
2121,car,0.472,3,1384,325,1434,359,No,,,,,,
2121,car,0.592,4,1343,322,1381,352,No,,,,,,
2121,car,0.512,5,1289,319,1342,347,No,,,,,,
2121,car,0.732,1,1430,322,1512,382,No,,,,,,
2122,coche,0.888,2,769,280,1073,493,Sí,0.897,834,417,907,436,
2122,car,0.480,3,1384,325,1434,359,No,,,,,,
2122,car,0.595,4,1343,322,1381,352,No,,,,,,
2122,car,0.504,5,1290,319,1342,348,No,,,,,,
2122,car,0.732,1,1430,322,1512,382,No,,,,,,
2123,coche,0.896,2,756,278,1069,497,Sí,0.907,821,419,897,440,
2123,car,0.477,3,1384,325,1434,359,No,,,,,,
2123,car,0.601,4,1343,322,1381,352,No,,,,,,
2123,car,0.502,5,1289,319,1343,348,No,,,,,,
2123,car,0.737,1,1430,321,1512,382,No,,,,,,
2124,coche,0.878,2,742,277,1064,502,Sí,0.921,809,422,886,444,
2124,car,0.473,3,1383,325,1434,359,No,,,,,,
2124,car,0.599,4,1343,322,1382,352,No,,,,,,
2124,car,0.501,5,1289,319,1343,348,No,,,,,,
2124,car,0.732,1,1430,321,1512,382,No,,,,,,
2125,coche,0.869,2,728,276,1061,509,Sí,0.921,795,426,874,447,
2125,car,0.458,3,1383,325,1433,359,No,,,,,,
2125,car,0.579,4,1343,322,1382,352,No,,,,,,
2125,car,0.484,5,1290,319,1343,348,No,,,,,,
2125,car,0.736,1,1430,322,1512,382,No,,,,,,
2126,coche,0.904,2,710,275,1057,513,Sí,0.920,781,429,862,451,
2126,car,0.470,3,1383,325,1433,359,No,,,,,,
2126,car,0.580,4,1343,322,1382,352,No,,,,,,
2126,car,0.488,5,1290,319,1343,348,No,,,,,,
2126,car,0.734,1,1430,322,1512,382,No,,,,,,
2127,coche,0.919,2,694,273,1052,518,Sí,0.901,767,432,850,456,
2127,car,0.448,3,1383,325,1432,359,No,,,,,,
2127,car,0.572,4,1343,322,1382,352,No,,,,,,
2127,car,0.452,5,1291,319,1343,348,No,,,,,,
2127,car,0.730,1,1430,322,1512,382,No,,,,,,
2128,coche,0.927,2,678,271,1047,522,Sí,0.901,751,436,837,461,
2128,car,0.451,3,1383,325,1431,359,No,,,,,,
2128,car,0.602,4,1343,322,1382,352,No,,,,,,
2128,car,0.468,5,1291,319,1343,348,No,,,,,,
2128,car,0.725,1,1430,322,1512,382,No,,,,,,
2129,coche,0.887,2,661,269,1043,528,Sí,0.906,733,440,822,465,
2129,car,0.455,3,1384,325,1431,359,No,,,,,,
2129,car,0.587,4,1343,322,1382,352,No,,,,,,
2129,car,0.472,5,1291,319,1343,348,No,,,,,,
2129,car,0.729,1,1430,322,1512,382,No,,,,,,
2130,coche,0.900,2,640,269,1037,535,Sí,0.904,715,444,807,470,
2130,car,0.449,3,1383,325,1431,359,No,,,,,,
2130,car,0.595,4,1343,322,1382,352,No,,,,,,
2130,car,0.483,5,1291,319,1343,348,No,,,,,,
2130,car,0.719,1,1430,322,1513,382,No,,,,,,
2131,coche,0.895,2,621,268,1030,541,Sí,0.903,696,448,790,474,
2131,car,0.460,3,1384,325,1431,359,No,,,,,,
2131,car,0.596,4,1343,322,1382,352,No,,,,,,
2131,car,0.467,5,1291,319,1343,348,No,,,,,,
2131,car,0.726,1,1430,322,1513,382,No,,,,,,
2132,coche,0.823,2,600,266,1023,549,Sí,0.914,676,451,773,480,
2132,car,0.446,3,1383,325,1431,359,No,,,,,,
2132,car,0.593,4,1343,322,1383,352,No,,,,,,
2132,car,0.445,5,1291,319,1343,348,No,,,,,,
2132,car,0.712,1,1430,322,1513,382,No,,,,,,
2133,coche,0.926,2,578,265,1017,556,Sí,0.907,656,456,755,485,
2133,car,0.457,3,1384,325,1431,359,No,,,,,,
2133,car,0.599,4,1343,322,1383,352,No,,,,,,
2133,coche,0.432,5,1292,320,1343,348,Sí,0.907,1310,346,1333,348,
2133,car,0.723,1,1430,322,1513,382,No,,,,,,
2134,coche,0.903,2,553,264,1010,564,Sí,0.905,633,460,736,491,
2134,car,0.455,3,1384,325,1432,359,No,,,,,,
2134,car,0.581,4,1343,322,1383,352,No,,,,,,
2134,coche,0.416,5,1292,320,1343,348,Sí,0.905,1310,346,1333,348,
2134,car,0.726,1,1430,322,1513,382,No,,,,,,
2135,coche,0.899,2,528,263,1004,573,Sí,0.903,608,466,716,497,
2135,car,0.453,3,1384,325,1432,359,No,,,,,,
2135,car,0.594,4,1343,322,1383,352,No,,,,,,
2135,car,0.410,5,1291,320,1343,348,No,,,,,,
2135,car,0.731,1,1430,322,1513,382,No,,,,,,
2136,coche,0.910,2,501,263,998,582,Sí,0.909,582,472,692,504,
2136,car,0.444,3,1384,325,1432,359,No,,,,,,
2136,car,0.590,4,1343,323,1383,352,No,,,,,,
2136,coche,0.404,5,1292,320,1343,348,Sí,0.909,1310,346,1333,348,
2136,car,0.731,1,1430,322,1513,382,No,,,,,,
2137,coche,0.917,2,472,261,991,590,Sí,0.897,553,478,669,511,
2137,car,0.432,3,1384,325,1433,359,No,,,,,,
2137,car,0.608,4,1343,323,1384,352,No,,,,,,
2137,car,0.400,5,1287,320,1343,348,No,,,,,,
2137,car,0.728,1,1430,322,1512,382,No,,,,,,
2138,coche,0.920,2,441,259,983,601,Sí,0.899,523,484,642,519,
2138,car,0.431,3,1384,325,1432,359,No,,,,,,
2138,car,0.604,4,1343,323,1383,352,No,,,,,,
2138,car,0.410,5,1287,319,1343,348,No,,,,,,
2138,car,0.725,1,1430,322,1512,382,No,,,,,,
2139,coche,0.905,2,406,257,973,612,Sí,0.907,491,491,613,528,
2139,car,0.422,3,1384,325,1433,359,No,,,,,,
2139,car,0.593,4,1343,323,1384,352,No,,,,,,
2139,car,0.403,5,1285,319,1343,348,No,,,,,,
2139,car,0.727,1,1430,322,1512,382,No,,,,,,
2140,coche,0.932,2,370,255,964,624,Sí,0.908,454,499,583,537,
2140,car,0.429,3,1383,325,1433,360,No,,,,,,
2140,car,0.590,4,1343,322,1384,353,No,,,,,,
2140,car,0.729,1,1430,322,1512,382,No,,,,,,
2141,coche,0.921,2,329,253,955,638,Sí,0.908,415,507,549,547,
2141,car,0.426,3,1383,325,1433,360,No,,,,,,
2141,car,0.591,4,1343,322,1384,352,No,,,,,,
2141,car,0.728,1,1429,322,1512,382,No,,,,,,
2142,coche,0.924,2,286,250,945,653,Sí,0.926,371,517,512,559,
2142,car,0.422,3,1383,325,1434,360,No,,,,,,
2142,car,0.591,4,1344,322,1384,353,No,,,,,,
2142,car,0.721,1,1429,322,1512,382,No,,,,,,
2143,coche,0.904,2,239,247,935,666,Sí,0.910,326,527,470,572,
2143,car,0.428,3,1384,325,1433,360,No,,,,,,
2143,car,0.593,4,1343,323,1384,353,No,,,,,,
2143,car,0.726,1,1429,322,1512,382,No,,,,,,
2144,coche,0.914,2,191,245,924,684,Sí,0.908,273,539,425,587,
2144,car,0.418,3,1383,325,1433,360,No,,,,,,
2144,car,0.595,4,1343,323,1385,353,No,,,,,,
2144,car,0.724,1,1429,322,1512,382,No,,,,,,
2145,coche,0.918,2,136,244,913,704,Sí,0.910,214,552,374,603,
2145,car,0.431,3,1384,325,1433,360,No,,,,,,
2145,car,0.613,4,1343,323,1385,353,No,,,,,,
2145,car,0.719,1,1429,322,1512,382,No,,,,,,
2146,coche,0.918,2,71,241,900,724,Sí,0.905,148,568,317,620,
2146,car,0.418,3,1384,325,1433,360,No,,,,,,
2146,car,0.600,4,1343,323,1385,353,No,,,,,,
2146,car,0.721,1,1429,322,1512,382,No,,,,,,
2147,coche,0.925,2,15,237,887,747,Sí,0.884,73,584,253,640,
2147,car,0.436,3,1384,325,1433,360,No,,,,,,
2147,car,0.604,4,1343,323,1385,353,No,,,,,,
2147,car,0.738,1,1430,322,1512,382,No,,,,,,
2148,coche,0.930,2,0,234,874,774,Sí,0.891,0,600,180,665,
2148,car,0.420,3,1384,325,1433,360,No,,,,,,
2148,car,0.598,4,1343,323,1385,353,No,,,,,,
2148,car,0.726,1,1430,322,1512,382,No,,,,,,
2149,coche,0.930,2,0,232,859,801,Sí,0.871,0,629,94,691,
2149,car,0.427,3,1384,325,1434,360,No,,,,,,
2149,car,0.585,4,1343,323,1385,353,No,,,,,,
2149,car,0.738,1,1430,321,1512,382,No,,,,,,
2150,car,0.935,2,0,226,842,836,No,,,,,,
2150,car,0.419,3,1383,325,1433,360,No,,,,,,
2150,car,0.569,4,1343,323,1384,353,No,,,,,,
2150,car,0.730,1,1430,321,1512,382,No,,,,,,
2151,car,0.950,2,0,221,825,888,No,,,,,,
2151,car,0.422,3,1384,325,1433,359,No,,,,,,
2151,car,0.550,4,1343,323,1384,353,No,,,,,,
2151,car,0.732,1,1430,321,1512,382,No,,,,,,
2152,car,0.951,2,0,217,809,920,No,,,,,,
2152,car,0.441,3,1384,325,1433,359,No,,,,,,
2152,car,0.565,4,1343,323,1384,353,No,,,,,,
2152,car,0.722,1,1430,321,1512,382,No,,,,,,
2153,car,0.948,2,0,213,786,962,No,,,,,,
2153,car,0.442,3,1383,325,1434,359,No,,,,,,
2153,car,0.570,4,1343,322,1384,353,No,,,,,,
2153,car,0.722,1,1430,320,1512,382,No,,,,,,
2154,car,0.951,2,0,206,765,1019,No,,,,,,
2154,car,0.444,3,1383,325,1433,359,No,,,,,,
2154,car,0.558,4,1343,322,1383,353,No,,,,,,
2154,car,0.720,1,1430,320,1511,382,No,,,,,,
2155,car,0.958,2,0,200,741,1058,No,,,,,,
2155,car,0.432,3,1384,325,1433,359,No,,,,,,
2155,car,0.557,4,1343,322,1383,353,No,,,,,,
2155,car,0.724,1,1430,320,1511,382,No,,,,,,
2156,car,0.957,2,0,194,716,1071,No,,,,,,
2156,car,0.440,3,1384,325,1433,359,No,,,,,,
2156,car,0.566,4,1343,322,1383,353,No,,,,,,
2156,car,0.729,1,1431,320,1511,382,No,,,,,,
2156,car,0.423,6,1512,312,1576,383,No,,,,,,
2157,car,0.952,2,0,186,685,1030,No,,,,,,
2157,car,0.453,3,1384,325,1433,359,No,,,,,,
2157,car,0.560,4,1343,322,1383,353,No,,,,,,
2157,car,0.712,1,1431,320,1511,382,No,,,,,,
2157,car,0.449,6,1512,312,1574,383,No,,,,,,
2158,car,0.905,2,0,177,654,991,No,,,,,,
2158,car,0.464,3,1384,325,1433,359,No,,,,,,
2158,car,0.582,4,1343,322,1382,353,No,,,,,,
2158,car,0.689,1,1431,320,1512,382,No,,,,,,
2158,car,0.440,6,1512,313,1573,384,No,,,,,,
2159,car,0.936,2,0,168,621,978,No,,,,,,
2159,car,0.463,3,1384,325,1433,359,No,,,,,,
2159,car,0.576,4,1343,322,1383,353,No,,,,,,
2159,car,0.652,1,1430,320,1511,382,No,,,,,,
2159,car,0.424,6,1512,313,1574,384,No,,,,,,
2159,car,0.572,5,1287,319,1344,348,No,,,,,,
2160,car,0.946,2,0,158,583,974,No,,,,,,
2160,car,0.467,3,1384,325,1433,360,No,,,,,,
2160,car,0.578,4,1343,322,1383,353,No,,,,,,
2160,car,0.641,1,1429,319,1514,383,No,,,,,,
2160,car,0.580,5,1288,318,1344,348,No,,,,,,
2161,car,0.939,2,0,149,540,969,No,,,,,,
2161,car,0.465,3,1384,325,1433,360,No,,,,,,
2161,car,0.568,4,1343,322,1382,353,No,,,,,,
2161,car,0.634,1,1429,320,1515,384,No,,,,,,
2161,car,0.579,5,1290,318,1343,348,No,,,,,,
2162,car,0.920,2,0,146,492,970,No,,,,,,
2162,car,0.470,3,1383,325,1434,360,No,,,,,,
2162,car,0.564,4,1343,322,1382,352,No,,,,,,
2162,car,0.699,1,1431,320,1513,382,No,,,,,,
2162,car,0.607,5,1290,318,1343,348,No,,,,,,
2163,car,0.919,2,0,152,433,984,No,,,,,,
2163,car,0.474,3,1384,324,1434,360,No,,,,,,
2163,car,0.565,4,1343,322,1382,352,No,,,,,,
2163,car,0.685,1,1431,321,1512,382,No,,,,,,
2163,car,0.605,5,1290,318,1343,347,No,,,,,,
2164,car,0.870,2,0,172,371,1034,No,,,,,,
2164,car,0.470,3,1384,324,1434,360,No,,,,,,
2164,car,0.574,4,1343,322,1382,352,No,,,,,,
2164,car,0.691,1,1432,320,1512,382,No,,,,,,
2164,car,0.600,5,1291,318,1343,347,No,,,,,,
2165,car,0.801,2,0,189,297,1059,No,,,,,,
2165,car,0.469,3,1384,325,1434,360,No,,,,,,
2165,car,0.569,4,1343,322,1382,352,No,,,,,,
2165,car,0.697,1,1432,321,1512,382,No,,,,,,
2165,car,0.593,5,1292,318,1343,347,No,,,,,,
2166,car,0.745,2,0,284,210,1066,No,,,,,,
2166,car,0.475,3,1384,324,1434,360,No,,,,,,
2166,car,0.585,4,1343,322,1382,353,No,,,,,,
2166,car,0.721,1,1433,321,1512,383,No,,,,,,
2166,car,0.591,5,1292,318,1343,347,No,,,,,,
2167,car,0.469,3,1383,324,1433,360,No,,,,,,
2167,car,0.580,4,1343,322,1382,352,No,,,,,,
2167,car,0.718,1,1433,321,1513,383,No,,,,,,
2167,car,0.589,5,1293,317,1343,347,No,,,,,,
2168,car,0.480,3,1383,324,1433,360,No,,,,,,
2168,car,0.590,4,1343,322,1382,352,No,,,,,,
2168,car,0.744,1,1432,322,1514,383,No,,,,,,
2168,car,0.579,5,1293,318,1342,347,No,,,,,,
2168,car,0.659,2,1154,315,1200,349,No,,,,,,
2169,car,0.468,3,1383,324,1433,360,No,,,,,,
2169,car,0.582,4,1343,322,1382,352,No,,,,,,
2169,car,0.547,5,1293,318,1342,347,No,,,,,,
2169,car,0.669,2,1154,315,1199,349,No,,,,,,
2170,car,0.478,3,1383,324,1433,360,No,,,,,,
2170,car,0.575,4,1343,322,1381,352,No,,,,,,
2170,car,0.541,5,1293,318,1343,347,No,,,,,,
2170,car,0.665,2,1154,314,1199,349,No,,,,,,
2171,car,0.481,3,1383,324,1432,360,No,,,,,,
2171,car,0.589,4,1343,322,1381,352,No,,,,,,
2171,car,0.677,1,1431,322,1511,381,No,,,,,,
2171,car,0.545,5,1294,318,1343,347,No,,,,,,
2171,car,0.658,2,1154,313,1199,349,No,,,,,,
2172,car,0.461,3,1383,325,1432,359,No,,,,,,
2172,car,0.582,4,1343,321,1382,352,No,,,,,,
2172,car,0.588,1,1430,324,1506,382,No,,,,,,
2172,car,0.545,5,1295,318,1342,347,No,,,,,,
2172,car,0.633,2,1154,313,1199,348,No,,,,,,
2173,car,0.484,3,1383,325,1431,359,No,,,,,,
2173,car,0.587,4,1343,322,1382,352,No,,,,,,
2173,car,0.615,1,1429,324,1506,382,No,,,,,,
2173,car,0.529,5,1294,318,1342,347,No,,,,,,
2173,car,0.598,2,1154,313,1199,348,No,,,,,,
2174,car,0.457,3,1383,325,1431,359,No,,,,,,
2174,car,0.575,4,1343,322,1382,352,No,,,,,,
2174,car,0.630,1,1429,325,1487,382,No,,,,,,
2174,car,0.540,5,1294,318,1342,347,No,,,,,,
2174,car,0.542,2,1153,313,1198,347,No,,,,,,
2175,car,0.475,3,1383,325,1431,360,No,,,,,,
2175,car,0.581,4,1343,322,1382,352,No,,,,,,
2175,car,0.575,1,1429,325,1483,382,No,,,,,,
2175,car,0.519,5,1294,318,1341,347,No,,,,,,
2175,car,0.593,2,1154,312,1198,348,No,,,,,,
2176,car,0.472,3,1382,325,1431,360,No,,,,,,
2176,car,0.595,4,1343,322,1382,353,No,,,,,,
2176,car,0.520,1,1430,325,1484,383,No,,,,,,
2176,car,0.511,5,1294,319,1341,347,No,,,,,,
2176,car,0.599,2,1154,313,1199,348,No,,,,,,
2177,car,0.488,3,1382,325,1433,360,No,,,,,,
2177,car,0.584,4,1343,322,1382,353,No,,,,,,
2177,car,0.467,1,1426,322,1493,379,No,,,,,,
2177,car,0.531,5,1292,318,1342,347,No,,,,,,
2177,car,0.630,2,1155,313,1201,348,No,,,,,,
2178,car,0.475,3,1383,325,1434,360,No,,,,,,
2178,car,0.597,4,1343,321,1382,352,No,,,,,,
2178,car,0.437,1,1409,324,1483,376,No,,,,,,
2178,car,0.522,5,1290,318,1342,347,No,,,,,,
2178,car,0.647,2,1154,313,1202,349,No,,,,,,
2179,car,0.491,3,1383,324,1436,361,No,,,,,,
2179,car,0.616,4,1343,322,1383,353,No,,,,,,
2179,car,0.431,1,1398,324,1471,373,No,,,,,,
2179,car,0.512,5,1289,318,1342,347,No,,,,,,
2179,car,0.627,2,1154,312,1202,349,No,,,,,,
2180,car,0.500,3,1383,324,1436,361,No,,,,,,
2180,car,0.624,4,1343,322,1383,352,No,,,,,,
2180,car,0.468,1,1393,325,1453,372,No,,,,,,
2180,car,0.506,5,1288,318,1342,347,No,,,,,,
